position,AM
minutes,552.0
passes_completed,-0.2813
passes,-0.4314
dribbles_completed,2.1721
dribbles,2.5979
passes_completed_short,0.2176
passes_short,0.2205
passes_completed_medium,-0.4892
passes_medium,-0.6166
passes_completed_long,-0.8892
passes_long,-1.0065
passes_total_distance,-0.5736
passes_free_kicks,-1.022
through_balls,2.8343
passes_pressure,1.1159
passes_switches,0.0024
crosses,-0.0601
corner_kicks,-0.0924
passes_intercepted,0.4354
passes_blocked,-0.1993
dispossessed,0.9839
goals,0.2105
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7305
shots_on_target,1.7687
sca,2.5527
gca,-1.0103
xg,0.1632
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1723
passes_into_penalty_area,0.987
progressive_passes,0.4497
carry_progressive_distance,2.14
assisted_shots,2.117
fouled,0.3174
pens_won,-0.2937
tackles,-1.1973
interceptions,-0.9557
blocks,-1.0697
tackles_won,-1.5513
dribble_tackles,-0.5743
dribbles_vs,0.1361
pressures,0.2713
pressure_regains,-0.433
clearances,-0.8192
errors,-0.376
aerials_won,-0.3167
aerials_lost,0.0274
ball_recoveries,-0.6414
pens_conceded,-0.3183
fouls,0.5958
cards_yellow_red,-0.1907
