position,RW
minutes,-0.6131
passes_completed,-0.8676
passes,-0.6514
dribbles_completed,1.4966
dribbles,2.0
passes_completed_short,-0.5686
passes_short,-0.4771
passes_completed_medium,-0.7448
passes_medium,-0.5253
passes_completed_long,-0.9556
passes_long,-0.7201
passes_total_distance,-0.8193
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.2519
passes_switches,0.3278
crosses,1.8782
corner_kicks,0.276
passes_intercepted,1.9115
passes_blocked,2.4022
dispossessed,0.9013
goals,0.1139
assists,1.5729
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5169
shots_on_target,0.7628
sca,0.3371
gca,0.2905
xg,0.4744
crosses_into_penalty_area,2.7684
passes_into_final_third,-0.9989
passes_into_penalty_area,2.1212
progressive_passes,-0.4651
carry_progressive_distance,1.7194
assisted_shots,1.3338
fouled,0.1125
pens_won,-0.2935
tackles,0.4536
interceptions,-0.72
blocks,-0.5122
tackles_won,0.9758
dribble_tackles,-0.2762
dribbles_vs,1.6368
pressures,0.405
pressure_regains,-0.4949
clearances,-0.311
errors,-0.3758
aerials_won,-0.2541
aerials_lost,0.0394
ball_recoveries,-0.2946
pens_conceded,-0.3182
fouls,3.1634
cards_yellow_red,-0.1906
