position,AM
minutes,300.0
passes_completed,0.1615
passes,0.0512
dribbles_completed,0.0803
dribbles,0.3584
passes_completed_short,0.7801
passes_short,0.7019
passes_completed_medium,-0.1138
passes_medium,-0.0837
passes_completed_long,-0.5618
passes_long,-0.6915
passes_total_distance,-0.2071
passes_free_kicks,-0.6681
through_balls,-0.6322
passes_pressure,-1.1027
passes_switches,-1.3948
crosses,1.091
corner_kicks,-0.5567
passes_intercepted,-0.4513
passes_blocked,-0.5515
dispossessed,1.3013
goals,-0.724
assists,1.6343
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2484
shots_on_target,1.1772
sca,0.7545
gca,0.3244
xg,-0.2445
crosses_into_penalty_area,0.2104
passes_into_final_third,0.764
passes_into_penalty_area,-0.8388
progressive_passes,0.4413
carry_progressive_distance,-0.6144
assisted_shots,1.1897
fouled,-0.0441
pens_won,-0.2937
tackles,0.5166
interceptions,-0.3829
blocks,-1.8798
tackles_won,1.3115
dribble_tackles,0.1511
dribbles_vs,0.4965
pressures,1.3647
pressure_regains,1.4379
clearances,-1.0155
errors,-0.376
aerials_won,-0.5333
aerials_lost,2.101
ball_recoveries,-0.6628
pens_conceded,-0.3183
fouls,-0.1013
cards_yellow_red,-0.1907
