position,RB
passes_completed,1.031
passes,1.3488
dribbles_completed,-0.174
dribbles,-0.1682
passes_completed_short,1.0989
passes_short,1.1396
passes_completed_medium,0.8625
passes_medium,1.0571
passes_completed_long,0.2927
passes_long,0.6153
passes_total_distance,0.8048
passes_free_kicks,0.2305
through_balls,-0.1698
passes_pressure,0.8644
passes_switches,0.6299
crosses,2.4225
corner_kicks,0.8297
passes_intercepted,1.5594
passes_blocked,1.3981
dispossessed,-0.4964
goals,-0.3688
assists,0.6896
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2223
shots_on_target,-0.3631
sca,0.641
gca,0.0273
xg,-0.5606
crosses_into_penalty_area,1.9883
passes_into_final_third,0.8506
passes_into_penalty_area,0.8413
progressive_passes,1.2827
carry_progressive_distance,0.9924
assisted_shots,1.0659
fouled,-0.4698
pens_won,0.0833
tackles,0.3093
interceptions,0.7252
blocks,0.7398
tackles_won,0.2088
dribble_tackles,0.3119
dribbles_vs,0.0
pressures,-0.2862
pressure_regains,-0.0568
clearances,0.0814
errors,-0.5457
aerials_won,-0.3179
aerials_lost,-0.7228
ball_recoveries,0.5594
pens_conceded,-0.0143
fouls,-0.3638
cards_yellow_red,-0.2618
