position,LM
minutes,-0.517
passes_completed,0.0666
passes,0.2501
dribbles_completed,1.843
dribbles,1.3399
passes_completed_short,0.1939
passes_short,0.1019
passes_completed_medium,-0.0733
passes_medium,-0.0073
passes_completed_long,0.064
passes_long,0.7742
passes_total_distance,0.0914
passes_free_kicks,1.3176
through_balls,0.1945
passes_pressure,-0.7191
passes_switches,2.603
crosses,0.4997
corner_kicks,4.9787
passes_intercepted,1.15
passes_blocked,0.008
dispossessed,1.2252
goals,-0.0553
assists,1.0992
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3743
shots_on_target,0.1149
sca,1.7268
gca,0.0277
xg,0.2823
crosses_into_penalty_area,0.3871
passes_into_final_third,0.3041
passes_into_penalty_area,1.246
progressive_passes,0.7828
carry_progressive_distance,-0.3351
assisted_shots,0.9498
fouled,2.1175
pens_won,-0.2935
tackles,0.5163
interceptions,-1.6369
blocks,-0.8836
tackles_won,0.2038
dribble_tackles,1.0333
dribbles_vs,1.1818
pressures,1.278
pressure_regains,1.3166
clearances,-0.8747
errors,-0.3758
aerials_won,-0.902
aerials_lost,-0.1156
ball_recoveries,-0.6199
pens_conceded,-0.3182
fouls,0.6002
cards_yellow_red,-0.1906
