position,RB
minutes,-0.5541
passes_completed,-0.3466
passes,-0.3653
dribbles_completed,-0.5347
dribbles,-0.4827
passes_completed_short,-0.1808
passes_short,-0.1824
passes_completed_medium,-0.3605
passes_medium,-0.3511
passes_completed_long,-0.5344
passes_long,-0.5249
passes_total_distance,-0.4237
passes_free_kicks,-0.4129
through_balls,-0.5
passes_pressure,-0.507
passes_switches,-0.5434
crosses,-0.0785
corner_kicks,-0.3242
passes_intercepted,-0.1779
passes_blocked,-0.0494
dispossessed,-0.4869
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.526
sca,-0.4413
gca,-0.6302
xg,-0.4943
crosses_into_penalty_area,-0.0868
passes_into_final_third,-0.3626
passes_into_penalty_area,-0.224
progressive_passes,-0.4257
carry_progressive_distance,-0.4795
assisted_shots,-0.3993
fouled,-0.4659
pens_won,-0.3681
tackles,-0.0981
interceptions,-0.0906
blocks,-0.3184
tackles_won,-0.3663
dribble_tackles,0.3218
dribbles_vs,-0.0478
pressures,-0.4465
pressure_regains,-0.5138
clearances,-0.1587
errors,0.2502
aerials_won,-0.4182
aerials_lost,-0.47
ball_recoveries,-0.4367
pens_conceded,-0.4889
fouls,-0.4883
cards_yellow_red,-0.3235
