position,LB
minutes,1150.0
passes_completed,0.1234
passes,0.1328
dribbles_completed,-0.121
dribbles,-0.313
passes_completed_short,0.3938
passes_short,0.386
passes_completed_medium,0.1676
passes_medium,0.2407
passes_completed_long,-0.6607
passes_long,-0.3632
passes_total_distance,-0.0954
passes_free_kicks,-0.0063
through_balls,-0.6322
passes_pressure,-0.4267
passes_switches,-0.5565
crosses,-0.1677
corner_kicks,-0.5567
passes_intercepted,-0.2067
passes_blocked,-0.7229
dispossessed,-0.6178
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8399
shots_on_target,-0.4534
sca,-0.3456
gca,-0.6621
xg,-0.7787
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6672
passes_into_penalty_area,-0.9408
progressive_passes,-0.2527
carry_progressive_distance,-0.5895
assisted_shots,-0.4964
fouled,-0.2909
pens_won,-0.2937
tackles,1.9217
interceptions,-0.492
blocks,1.709
tackles_won,1.7221
dribble_tackles,3.1217
dribbles_vs,3.0885
pressures,-0.2015
pressure_regains,0.5474
clearances,1.2466
errors,-0.376
aerials_won,-0.2707
aerials_lost,0.1359
ball_recoveries,0.235
pens_conceded,-0.3183
fouls,-0.0168
cards_yellow_red,-0.1907
