position,CM
minutes,650.0
passes_completed,1.649
passes,1.5903
dribbles_completed,1.0468
dribbles,0.7023
passes_completed_short,2.4949
passes_short,2.6387
passes_completed_medium,1.0895
passes_medium,1.1124
passes_completed_long,0.0132
passes_long,-0.2867
passes_total_distance,1.0584
passes_free_kicks,0.6117
through_balls,1.3304
passes_pressure,0.479
passes_switches,-0.0599
crosses,0.4629
corner_kicks,0.6262
passes_intercepted,0.0897
passes_blocked,0.358
dispossessed,0.6222
goals,0.0696
assists,2.5595
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5652
shots_on_target,-0.3501
sca,2.1394
gca,1.4537
xg,0.0042
crosses_into_penalty_area,2.0878
passes_into_final_third,1.4289
passes_into_penalty_area,1.0741
progressive_passes,1.1366
carry_progressive_distance,2.3804
assisted_shots,1.5874
fouled,0.5798
pens_won,-0.2937
tackles,0.1615
interceptions,0.6787
blocks,-0.3922
tackles_won,0.585
dribble_tackles,-0.3378
dribbles_vs,0.9578
pressures,2.5659
pressure_regains,3.1042
clearances,-0.8488
errors,-0.376
aerials_won,-0.8585
aerials_lost,-0.7524
ball_recoveries,1.1274
pens_conceded,-0.3183
fouls,-0.4751
cards_yellow_red,-0.1907
