position,LM
minutes,350.0
passes_completed,-0.4641
passes,-0.2892
dribbles_completed,-1.2424
dribbles,-0.3963
passes_completed_short,-0.8456
passes_short,-0.9473
passes_completed_medium,0.0638
passes_medium,0.4582
passes_completed_long,-0.6082
passes_long,-0.2665
passes_total_distance,-0.3623
passes_free_kicks,-0.4152
through_balls,-0.6322
passes_pressure,-1.3892
passes_switches,-0.8439
crosses,0.7729
corner_kicks,0.1756
passes_intercepted,-0.6522
passes_blocked,-0.7392
dispossessed,-0.2509
goals,-0.724
assists,1.2906
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0642
shots_on_target,-1.029
sca,-0.2187
gca,1.2777
xg,-0.8911
crosses_into_penalty_area,2.7875
passes_into_final_third,-0.6809
passes_into_penalty_area,1.105
progressive_passes,-0.74
carry_progressive_distance,-0.8332
assisted_shots,0.0817
fouled,-1.666
pens_won,-0.2937
tackles,-0.4473
interceptions,1.051
blocks,0.4785
tackles_won,-0.0376
dribble_tackles,-1.4379
dribbles_vs,-1.368
pressures,-1.1752
pressure_regains,-0.8691
clearances,-0.3961
errors,-0.376
aerials_won,-0.3607
aerials_lost,-0.5263
ball_recoveries,0.2269
pens_conceded,-0.3183
fouls,-0.7955
cards_yellow_red,-0.1907
