position,AM
minutes,-0.1776
passes_completed,-0.1965
passes,-0.2225
dribbles_completed,2.562
dribbles,2.3955
passes_completed_short,-0.017
passes_short,-0.0334
passes_completed_medium,-0.2913
passes_medium,-0.3155
passes_completed_long,-0.2737
passes_long,-0.2506
passes_total_distance,-0.2569
passes_free_kicks,0.251
through_balls,0.9945
passes_pressure,0.1023
passes_switches,0.168
crosses,-0.1331
corner_kicks,1.0017
passes_intercepted,-0.3765
passes_blocked,-0.1242
dispossessed,1.3158
goals,0.4506
assists,-0.1163
pens_made,1.1384
pens_att,1.4703
shots_total,0.3778
shots_on_target,0.0927
sca,0.6036
gca,-0.2094
xg,0.4317
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.0003
passes_into_penalty_area,0.2333
progressive_passes,0.0072
carry_progressive_distance,0.6655
assisted_shots,0.3168
fouled,0.2452
pens_won,0.7686
tackles,-0.5499
interceptions,-0.7317
blocks,-0.6588
tackles_won,-0.6311
dribble_tackles,-0.3734
dribbles_vs,-0.353
pressures,-0.1959
pressure_regains,-0.3715
clearances,-0.5796
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.5531
ball_recoveries,-0.4741
pens_conceded,-0.4889
fouls,-0.3808
cards_yellow_red,-0.3235
