position,CB
passes_completed,-0.0598
passes,-0.265
dribbles_completed,-0.4969
dribbles,-0.6753
passes_completed_short,-0.6682
passes_short,-0.8696
passes_completed_medium,0.2085
passes_medium,0.0556
passes_completed_long,0.6704
passes_long,0.5278
passes_total_distance,0.2818
passes_free_kicks,0.2743
through_balls,-0.632
passes_pressure,-1.3888
passes_switches,-0.2178
crosses,-1.0194
corner_kicks,-0.5565
passes_intercepted,-0.8668
passes_blocked,-1.289
dispossessed,-0.9682
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2163
shots_on_target,-0.8215
sca,-1.4493
gca,-0.6341
xg,-0.8503
crosses_into_penalty_area,-0.7508
passes_into_final_third,-0.4694
passes_into_penalty_area,-1.1753
progressive_passes,-0.9205
carry_progressive_distance,-0.9963
assisted_shots,-1.2333
fouled,-1.3227
pens_won,-0.2935
tackles,1.0316
interceptions,0.7774
blocks,2.6964
tackles_won,0.5282
dribble_tackles,0.2034
dribbles_vs,-0.3825
pressures,-0.6895
pressure_regains,-0.4533
clearances,1.8169
errors,1.3962
aerials_won,-0.003
aerials_lost,-0.1569
ball_recoveries,0.4796
pens_conceded,1.2269
fouls,-0.5389
cards_yellow_red,-0.1906
