position,DM
minutes,2844.0
passes_completed,0.1114
passes,0.3967
dribbles_completed,0.0831
dribbles,-0.2383
passes_completed_short,-0.5422
passes_short,-0.5505
passes_completed_medium,0.1139
passes_medium,0.1826
passes_completed_long,1.4342
passes_long,1.9297
passes_total_distance,0.5451
passes_free_kicks,5.6618
through_balls,0.7135
passes_pressure,-0.4504
passes_switches,2.6051
crosses,-0.0136
corner_kicks,3.1082
passes_intercepted,-0.2258
passes_blocked,0.2596
dispossessed,-0.0898
goals,-0.5427
assists,0.4974
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4334
shots_on_target,-0.4859
sca,1.0932
gca,0.5384
xg,-0.732
crosses_into_penalty_area,-0.1791
passes_into_final_third,0.9339
passes_into_penalty_area,-0.1696
progressive_passes,1.045
carry_progressive_distance,0.1794
assisted_shots,1.3315
fouled,0.8576
pens_won,-0.2937
tackles,-0.1337
interceptions,0.3477
blocks,0.4845
tackles_won,0.3219
dribble_tackles,-0.3484
dribbles_vs,-0.2982
pressures,0.0878
pressure_regains,-0.111
clearances,-0.177
errors,-0.376
aerials_won,-0.8187
aerials_lost,-0.7031
ball_recoveries,0.4773
pens_conceded,0.5498
fouls,0.0565
cards_yellow_red,-0.1907
