position,CB
minutes,-0.669
passes_completed,-0.3904
passes,-0.4544
dribbles_completed,-0.1067
dribbles,-0.2695
passes_completed_short,-0.4006
passes_short,-0.4234
passes_completed_medium,-0.324
passes_medium,-0.3673
passes_completed_long,-0.3715
passes_long,-0.4501
passes_total_distance,-0.3816
passes_free_kicks,-0.3945
through_balls,-0.5
passes_pressure,-0.4368
passes_switches,-0.288
crosses,-0.4973
corner_kicks,-0.3242
passes_intercepted,-0.5354
passes_blocked,-0.5478
dispossessed,-0.4869
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.526
sca,-0.5925
gca,-0.525
xg,-0.4075
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.4464
passes_into_penalty_area,-0.5593
progressive_passes,-0.5816
carry_progressive_distance,-0.3935
assisted_shots,-0.5645
fouled,-0.5675
pens_won,-0.3681
tackles,-0.0228
interceptions,-0.3399
blocks,-0.4035
tackles_won,-0.1015
dribble_tackles,-0.106
dribbles_vs,-0.4674
pressures,-0.6755
pressure_regains,-0.6165
clearances,-0.0868
errors,0.2502
aerials_won,-0.2517
aerials_lost,-0.4492
ball_recoveries,-0.5077
pens_conceded,2.0027
fouls,-0.4345
cards_yellow_red,-0.3235
