position,CB
passes_completed,0.8409
passes,0.8038
dribbles_completed,-1.0391
dribbles,-1.0796
passes_completed_short,-1.0342
passes_short,-1.2843
passes_completed_medium,1.5666
passes_medium,1.4984
passes_completed_long,2.3675
passes_long,2.3872
passes_total_distance,1.6269
passes_free_kicks,0.4983
through_balls,-0.632
passes_pressure,-0.9347
passes_switches,1.2174
crosses,-1.0596
corner_kicks,-0.5565
passes_intercepted,-0.6707
passes_blocked,-1.193
dispossessed,-1.1541
goals,-0.1964
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8008
shots_on_target,-0.5775
sca,-1.1927
gca,-0.8053
xg,-0.6263
crosses_into_penalty_area,-0.6877
passes_into_final_third,0.3762
passes_into_penalty_area,-0.8758
progressive_passes,0.4487
carry_progressive_distance,0.5275
assisted_shots,-1.1308
fouled,-0.9813
pens_won,-0.2935
tackles,-0.117
interceptions,0.3832
blocks,0.4702
tackles_won,0.0952
dribble_tackles,0.1465
dribbles_vs,-0.7818
pressures,-2.2233
pressure_regains,-2.1984
clearances,3.0296
errors,0.5891
aerials_won,0.0209
aerials_lost,-0.4669
ball_recoveries,0.4953
pens_conceded,-0.3182
fouls,-1.2989
cards_yellow_red,-0.1906
