position,FW
minutes,4063.0
passes_completed,-1.322
passes,-1.3977
dribbles_completed,-0.7297
dribbles,-0.5919
passes_completed_short,-1.0855
passes_short,-1.0067
passes_completed_medium,-1.2256
passes_medium,-1.2589
passes_completed_long,-0.9849
passes_long,-1.1485
passes_total_distance,-1.2779
passes_free_kicks,-1.022
through_balls,0.3097
passes_pressure,-1.0906
passes_switches,-0.944
crosses,-0.4417
corner_kicks,-0.5567
passes_intercepted,-0.7154
passes_blocked,-0.3456
dispossessed,-0.362
goals,2.0691
assists,-0.2385
pens_made,2.3921
pens_att,1.9304
shots_total,1.3779
shots_on_target,1.3602
sca,0.0641
gca,0.0737
xg,1.8304
crosses_into_penalty_area,-0.3806
passes_into_final_third,-0.8256
passes_into_penalty_area,-0.4072
progressive_passes,-0.9653
carry_progressive_distance,-1.7312
assisted_shots,0.1315
fouled,-0.1989
pens_won,-0.2937
tackles,-1.4449
interceptions,-1.267
blocks,-1.2718
tackles_won,-1.2941
dribble_tackles,-1.2619
dribbles_vs,-1.4257
pressures,0.6835
pressure_regains,0.2607
clearances,-0.3486
errors,-0.376
aerials_won,0.6019
aerials_lost,1.7563
ball_recoveries,-1.5212
pens_conceded,0.897
fouls,-0.5022
cards_yellow_red,-0.1907
