position,CM
minutes,1726.0
passes_completed,-0.2255
passes,-0.2483
dribbles_completed,0.9991
dribbles,0.8873
passes_completed_short,-0.5698
passes_short,-0.5326
passes_completed_medium,-0.0422
passes_medium,-0.0687
passes_completed_long,0.2331
passes_long,0.1397
passes_total_distance,-0.0027
passes_free_kicks,-0.7759
through_balls,-0.2626
passes_pressure,0.6613
passes_switches,0.4484
crosses,-0.5338
corner_kicks,-0.5567
passes_intercepted,-0.1465
passes_blocked,-0.4191
dispossessed,0.1194
goals,-0.724
assists,-0.3533
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0141
shots_on_target,-0.0064
sca,-0.1561
gca,0.1496
xg,-0.5539
crosses_into_penalty_area,-0.6663
passes_into_final_third,0.8665
passes_into_penalty_area,-0.8187
progressive_passes,0.348
carry_progressive_distance,0.3825
assisted_shots,-0.8714
fouled,0.1664
pens_won,-0.2937
tackles,0.4997
interceptions,0.9794
blocks,0.4359
tackles_won,0.6257
dribble_tackles,0.3573
dribbles_vs,0.2959
pressures,1.9736
pressure_regains,1.6236
clearances,-0.7015
errors,-0.376
aerials_won,-0.2975
aerials_lost,0.135
ball_recoveries,1.2017
pens_conceded,-0.3183
fouls,0.9955
cards_yellow_red,-0.1907
