position,CM
minutes,2226.0
passes_completed,0.6484
passes,0.4091
dribbles_completed,1.1641
dribbles,0.8415
passes_completed_short,1.4562
passes_short,1.3027
passes_completed_medium,0.1631
passes_medium,0.0553
passes_completed_long,-0.471
passes_long,-0.7768
passes_total_distance,0.1799
passes_free_kicks,0.6
through_balls,-0.3457
passes_pressure,0.9128
passes_switches,-0.2254
crosses,-0.5357
corner_kicks,-0.1345
passes_intercepted,-0.1518
passes_blocked,-0.0357
dispossessed,0.6442
goals,-0.2606
assists,-0.4472
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2256
shots_on_target,-0.4343
sca,0.4528
gca,-0.1109
xg,-0.3392
crosses_into_penalty_area,-0.2787
passes_into_final_third,0.4552
passes_into_penalty_area,-0.6756
progressive_passes,-0.2185
carry_progressive_distance,0.6295
assisted_shots,0.1722
fouled,0.6292
pens_won,-0.2937
tackles,1.9074
interceptions,0.9834
blocks,1.2083
tackles_won,2.1232
dribble_tackles,0.9177
dribbles_vs,1.9256
pressures,1.7188
pressure_regains,2.0685
clearances,-0.7234
errors,-0.376
aerials_won,-0.2419
aerials_lost,-0.3616
ball_recoveries,0.7682
pens_conceded,0.7908
fouls,2.0152
cards_yellow_red,-0.1907
