position,DM
minutes,473.0
passes_completed,-1.1272
passes,-1.1853
dribbles_completed,-1.0327
dribbles,-1.1382
passes_completed_short,-1.0435
passes_short,-0.8561
passes_completed_medium,-1.0053
passes_medium,-1.1033
passes_completed_long,-0.6436
passes_long,-0.6746
passes_total_distance,-1.0414
passes_free_kicks,-0.7975
through_balls,-0.6322
passes_pressure,-0.8026
passes_switches,-0.1719
crosses,-0.8221
corner_kicks,-0.5567
passes_intercepted,-0.0736
passes_blocked,-1.5876
dispossessed,-0.9843
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1349
shots_on_target,-0.5625
sca,-1.2155
gca,-1.0103
xg,-0.7544
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8102
passes_into_penalty_area,-1.0104
progressive_passes,-0.717
carry_progressive_distance,-1.9481
assisted_shots,-1.1224
fouled,-1.1516
pens_won,-0.2937
tackles,0.5083
interceptions,-0.4439
blocks,0.0418
tackles_won,0.4929
dribble_tackles,-1.4379
dribbles_vs,-1.0778
pressures,0.3282
pressure_regains,0.1031
clearances,-0.328
errors,-0.376
aerials_won,0.9696
aerials_lost,-0.7347
ball_recoveries,0.4384
pens_conceded,-0.3183
fouls,3.5024
cards_yellow_red,-0.1907
