position,LM
passes_completed,-0.8705
passes,-0.9564
dribbles_completed,2.984
dribbles,2.0034
passes_completed_short,-0.574
passes_short,-0.5896
passes_completed_medium,-0.84
passes_medium,-0.9109
passes_completed_long,-0.7157
passes_long,-0.86
passes_total_distance,-0.824
passes_free_kicks,-0.6865
through_balls,-0.632
passes_pressure,-0.3775
passes_switches,-0.3295
crosses,0.6214
corner_kicks,-0.2869
passes_intercepted,-0.8584
passes_blocked,0.001
dispossessed,1.157
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2855
shots_on_target,-0.3324
sca,-0.2958
gca,-1.0099
xg,-0.5847
crosses_into_penalty_area,1.1588
passes_into_final_third,-0.4944
passes_into_penalty_area,0.2472
progressive_passes,-0.4193
carry_progressive_distance,1.669
assisted_shots,0.2365
fouled,0.254
pens_won,-0.2935
tackles,-0.1194
interceptions,1.6294
blocks,1.4447
tackles_won,-0.8423
dribble_tackles,0.443
dribbles_vs,0.1987
pressures,-0.8569
pressure_regains,-1.4949
clearances,-0.8441
errors,-0.3758
aerials_won,-0.8509
aerials_lost,-0.1469
ball_recoveries,-0.3701
pens_conceded,-0.3182
fouls,-1.584
cards_yellow_red,-0.1906
