position,CB
minutes,5000.0
passes_completed,1.0792
passes,0.9211
dribbles_completed,-0.8456
dribbles,-0.9623
passes_completed_short,-0.2269
passes_short,-0.4555
passes_completed_medium,1.3117
passes_medium,1.1235
passes_completed_long,2.441
passes_long,2.1321
passes_total_distance,1.7506
passes_free_kicks,1.5904
through_balls,0.2608
passes_pressure,0.0658
passes_switches,2.3264
crosses,-0.8242
corner_kicks,-0.5567
passes_intercepted,-0.6763
passes_blocked,-0.5778
dispossessed,-1.1501
goals,-0.105
assists,-0.1941
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3853
shots_on_target,-0.4553
sca,-0.8902
gca,-0.69
xg,-0.2833
crosses_into_penalty_area,-0.5961
passes_into_final_third,0.7898
passes_into_penalty_area,-0.7731
progressive_passes,0.4683
carry_progressive_distance,0.7625
assisted_shots,-0.8269
fouled,-0.7658
pens_won,-0.2937
tackles,0.3106
interceptions,1.1102
blocks,-0.2573
tackles_won,0.3041
dribble_tackles,0.2782
dribbles_vs,-0.343
pressures,-1.3842
pressure_regains,-0.756
clearances,1.4667
errors,0.0016
aerials_won,0.0586
aerials_lost,-0.1683
ball_recoveries,0.3927
pens_conceded,1.1631
fouls,-0.3249
cards_yellow_red,-0.1907
