position,CM
minutes,0.0776
passes_completed,0.5962
passes,0.6143
dribbles_completed,1.7288
dribbles,1.5067
passes_completed_short,1.1791
passes_short,1.2687
passes_completed_medium,0.1174
passes_medium,0.0197
passes_completed_long,-0.0015
passes_long,0.0495
passes_total_distance,0.3181
passes_free_kicks,1.18
through_balls,0.1027
passes_pressure,1.376
passes_switches,0.3268
crosses,0.4463
corner_kicks,1.1656
passes_intercepted,1.3019
passes_blocked,0.2539
dispossessed,1.7532
goals,-0.4267
assists,-0.3555
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5806
shots_on_target,1.0043
sca,1.0123
gca,-0.0876
xg,0.4871
crosses_into_penalty_area,0.0663
passes_into_final_third,0.9157
passes_into_penalty_area,1.0433
progressive_passes,1.0652
carry_progressive_distance,1.3104
assisted_shots,0.9871
fouled,2.3277
pens_won,-0.2935
tackles,0.1175
interceptions,1.0726
blocks,-0.5577
tackles_won,0.3397
dribble_tackles,-0.0647
dribbles_vs,0.0392
pressures,0.3077
pressure_regains,0.5088
clearances,-0.6718
errors,-0.3758
aerials_won,-0.0412
aerials_lost,0.2345
ball_recoveries,0.2152
pens_conceded,-0.3182
fouls,0.3064
cards_yellow_red,1.9997
