position,CB
minutes,1.7334
passes_completed,2.2904
passes,2.0958
dribbles_completed,-0.2578
dribbles,-0.1629
passes_completed_short,1.1025
passes_short,1.0023
passes_completed_medium,2.9448
passes_medium,2.7505
passes_completed_long,2.6363
passes_long,2.063
passes_total_distance,2.6182
passes_free_kicks,1.3944
through_balls,0.1405
passes_pressure,0.9571
passes_switches,1.2444
crosses,-0.3152
corner_kicks,-0.3242
passes_intercepted,0.6959
passes_blocked,0.424
dispossessed,-0.4869
goals,-0.0767
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.1034
shots_on_target,-0.1651
sca,-0.2351
gca,-0.3146
xg,0.1423
crosses_into_penalty_area,-0.2735
passes_into_final_third,1.8338
passes_into_penalty_area,-0.3154
progressive_passes,1.4617
carry_progressive_distance,1.872
assisted_shots,-0.2891
fouled,1.3118
pens_won,-0.3681
tackles,1.2574
interceptions,3.3998
blocks,1.8729
tackles_won,0.8105
dribble_tackles,1.0704
dribbles_vs,0.4671
pressures,0.234
pressure_regains,0.3161
clearances,3.1577
errors,2.5999
aerials_won,1.4505
aerials_lost,0.632
ball_recoveries,1.8906
pens_conceded,2.0027
fouls,1.2589
cards_yellow_red,-0.3235
