position,LM
minutes,-0.3125
passes_completed,-0.5848
passes,-0.6184
dribbles_completed,0.376
dribbles,0.3904
passes_completed_short,-0.1196
passes_short,-0.0885
passes_completed_medium,-0.7209
passes_medium,-0.7623
passes_completed_long,-0.8
passes_long,-0.8189
passes_total_distance,-0.7142
passes_free_kicks,-0.5405
through_balls,0.524
passes_pressure,-0.0742
passes_switches,-0.5207
crosses,0.277
corner_kicks,0.2177
passes_intercepted,-0.1366
passes_blocked,0.6352
dispossessed,0.616
goals,2.0807
assists,-0.1172
pens_made,1.6977
pens_att,1.35
shots_total,1.0762
shots_on_target,1.5702
sca,0.8353
gca,0.0785
xg,1.8045
crosses_into_penalty_area,0.0149
passes_into_final_third,-0.5263
passes_into_penalty_area,0.3506
progressive_passes,-0.385
carry_progressive_distance,0.2003
assisted_shots,1.1817
fouled,-0.8937
pens_won,-0.2935
tackles,-0.617
interceptions,-0.7843
blocks,-0.6837
tackles_won,-0.8373
dribble_tackles,-0.3575
dribbles_vs,0.4252
pressures,-0.1889
pressure_regains,-0.6985
clearances,-0.6714
errors,-0.3758
aerials_won,-0.5622
aerials_lost,-0.0563
ball_recoveries,-0.6987
pens_conceded,-0.3182
fouls,-0.327
cards_yellow_red,-0.1906
