position,LB
passes_completed,1.2742
passes,1.1413
dribbles_completed,-0.1376
dribbles,-0.2002
passes_completed_short,1.6722
passes_short,1.3504
passes_completed_medium,1.0703
passes_medium,1.0689
passes_completed_long,-0.0373
passes_long,0.021
passes_total_distance,0.9257
passes_free_kicks,1.005
through_balls,-0.632
passes_pressure,-0.4156
passes_switches,0.4456
crosses,-0.073
corner_kicks,-0.5565
passes_intercepted,0.4916
passes_blocked,-0.1931
dispossessed,-0.4425
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5795
shots_on_target,-1.0285
sca,-0.8652
gca,-1.0099
xg,-0.7879
crosses_into_penalty_area,0.6684
passes_into_final_third,0.1287
passes_into_penalty_area,0.0357
progressive_passes,0.6946
carry_progressive_distance,-0.1048
assisted_shots,-0.5728
fouled,-0.698
pens_won,-0.2935
tackles,0.5729
interceptions,-0.1404
blocks,1.2498
tackles_won,-0.0835
dribble_tackles,1.216
dribbles_vs,0.8891
pressures,-0.9397
pressure_regains,-1.1081
clearances,1.2259
errors,5.6286
aerials_won,-0.5605
aerials_lost,-1.0299
ball_recoveries,1.2139
pens_conceded,-0.3182
fouls,0.7377
cards_yellow_red,-0.1906
