position,LB
minutes,0.1121
passes_completed,0.3051
passes,0.5273
dribbles_completed,-0.9652
dribbles,-0.8925
passes_completed_short,0.2296
passes_short,0.1763
passes_completed_medium,0.4041
passes_medium,0.5963
passes_completed_long,0.0594
passes_long,0.6417
passes_total_distance,0.3291
passes_free_kicks,0.4595
through_balls,-0.632
passes_pressure,-0.1276
passes_switches,0.3269
crosses,0.0655
corner_kicks,-0.5565
passes_intercepted,-0.6799
passes_blocked,-0.1787
dispossessed,-1.2439
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9641
shots_on_target,-0.5362
sca,-1.0262
gca,-0.5631
xg,-0.6743
crosses_into_penalty_area,0.3928
passes_into_final_third,0.5285
passes_into_penalty_area,-0.208
progressive_passes,0.0665
carry_progressive_distance,-0.4688
assisted_shots,-0.746
fouled,-1.0545
pens_won,-0.2935
tackles,-0.007
interceptions,1.303
blocks,0.886
tackles_won,0.3596
dribble_tackles,0.4243
dribbles_vs,-0.5549
pressures,-0.8072
pressure_regains,-0.5531
clearances,1.555
errors,-0.3758
aerials_won,0.1773
aerials_lost,-0.7012
ball_recoveries,0.3904
pens_conceded,-0.3182
fouls,0.233
cards_yellow_red,1.9312
