position,CM
minutes,-0.5219
passes_completed,1.1163
passes,1.0206
dribbles_completed,-0.5925
dribbles,-0.6281
passes_completed_short,1.569
passes_short,1.5195
passes_completed_medium,0.5187
passes_medium,0.475
passes_completed_long,0.7616
passes_long,0.5918
passes_total_distance,0.8903
passes_free_kicks,1.3421
through_balls,1.0384
passes_pressure,0.6844
passes_switches,0.4991
crosses,-0.2607
corner_kicks,1.2333
passes_intercepted,0.9053
passes_blocked,-1.0044
dispossessed,0.4527
goals,1.978
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5315
shots_on_target,0.9935
sca,0.9024
gca,0.5629
xg,1.3953
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.3356
passes_into_penalty_area,1.0884
progressive_passes,1.2657
carry_progressive_distance,0.7085
assisted_shots,1.4821
fouled,0.5645
pens_won,2.5009
tackles,0.5423
interceptions,-1.1441
blocks,-1.7944
tackles_won,0.019
dribble_tackles,0.7471
dribbles_vs,0.245
pressures,0.3088
pressure_regains,-0.1087
clearances,-0.5184
errors,-0.3758
aerials_won,-1.0182
aerials_lost,-0.3478
ball_recoveries,-0.2522
pens_conceded,-0.3182
fouls,-1.4714
cards_yellow_red,-0.1906
