position,CB
minutes,0.0272
passes_completed,0.4745
passes,0.3486
dribbles_completed,-0.3837
dribbles,-0.4827
passes_completed_short,0.2525
passes_short,0.1542
passes_completed_medium,0.6757
passes_medium,0.6114
passes_completed_long,0.2524
passes_long,0.0985
passes_total_distance,0.4625
passes_free_kicks,0.9518
through_balls,-0.5
passes_pressure,0.0147
passes_switches,0.1316
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.0985
passes_blocked,-0.3734
dispossessed,-0.4629
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.2682
sca,-0.5513
gca,-0.3146
xg,-0.4219
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.2237
passes_into_penalty_area,-0.4983
progressive_passes,0.3535
carry_progressive_distance,0.3561
assisted_shots,-0.6472
fouled,0.4737
pens_won,-0.3681
tackles,0.2031
interceptions,-0.0193
blocks,0.1284
tackles_won,0.1338
dribble_tackles,0.3752
dribbles_vs,-0.0097
pressures,-0.3623
pressure_regains,-0.2529
clearances,0.6011
errors,-0.5331
aerials_won,0.4699
aerials_lost,0.0706
ball_recoveries,0.2506
pens_conceded,0.7569
fouls,0.0762
cards_yellow_red,-0.3235
