position,CM
minutes,2244.0
passes_completed,0.2841
passes,0.4694
dribbles_completed,1.0564
dribbles,0.7431
passes_completed_short,0.4242
passes_short,0.5981
passes_completed_medium,0.2263
passes_medium,0.3987
passes_completed_long,-0.103
passes_long,0.01
passes_total_distance,0.1307
passes_free_kicks,-0.7854
through_balls,-0.0637
passes_pressure,0.7632
passes_switches,0.0229
crosses,0.7827
corner_kicks,-0.4805
passes_intercepted,0.3046
passes_blocked,0.3009
dispossessed,0.6276
goals,-0.2643
assists,0.1934
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.655
shots_on_target,0.2491
sca,0.7285
gca,-0.1182
xg,0.1751
crosses_into_penalty_area,0.426
passes_into_final_third,0.9056
passes_into_penalty_area,0.4484
progressive_passes,1.3864
carry_progressive_distance,0.4719
assisted_shots,0.4477
fouled,0.7192
pens_won,-0.2937
tackles,0.7844
interceptions,0.2914
blocks,0.8644
tackles_won,0.6185
dribble_tackles,0.2615
dribbles_vs,0.5267
pressures,0.2218
pressure_regains,0.2384
clearances,-0.291
errors,-0.376
aerials_won,-0.0472
aerials_lost,0.0057
ball_recoveries,0.7675
pens_conceded,-0.3183
fouls,0.9432
cards_yellow_red,-0.1907
