position,CB
minutes,3.8371
passes_completed,0.1047
passes,-0.0238
dribbles_completed,-1.1533
dribbles,-1.2043
passes_completed_short,-1.3863
passes_short,-1.5359
passes_completed_medium,0.8595
passes_medium,0.791
passes_completed_long,1.3667
passes_long,1.1112
passes_total_distance,0.7453
passes_free_kicks,0.2115
through_balls,-0.5506
passes_pressure,-0.8034
passes_switches,0.3404
crosses,-1.0123
corner_kicks,-0.5565
passes_intercepted,-1.2108
passes_blocked,-1.3783
dispossessed,-1.2844
goals,-0.4605
assists,-0.4027
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5954
shots_on_target,-0.4373
sca,-1.3517
gca,-0.8055
xg,-0.4947
crosses_into_penalty_area,-0.8098
passes_into_final_third,-0.9853
passes_into_penalty_area,-1.1997
progressive_passes,-0.9829
carry_progressive_distance,-1.2347
assisted_shots,-1.1477
fouled,-1.0288
pens_won,-0.2935
tackles,-0.9488
interceptions,0.2363
blocks,-0.0754
tackles_won,-0.7711
dribble_tackles,-0.5248
dribbles_vs,-1.04
pressures,-1.798
pressure_regains,-1.506
clearances,2.6781
errors,0.8287
aerials_won,2.1001
aerials_lost,0.1763
ball_recoveries,1.1846
pens_conceded,0.627
fouls,-0.0724
cards_yellow_red,0.78
