position,RM
minutes,1786.0
passes_completed,-1.2892
passes,-1.3878
dribbles_completed,-0.1315
dribbles,-0.0384
passes_completed_short,-0.9137
passes_short,-0.8756
passes_completed_medium,-1.1576
passes_medium,-1.2708
passes_completed_long,-1.2638
passes_long,-1.2975
passes_total_distance,-1.3051
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.5713
passes_switches,-1.0169
crosses,-0.3462
corner_kicks,-0.5088
passes_intercepted,-0.9128
passes_blocked,0.1208
dispossessed,0.1819
goals,-0.724
assists,0.0368
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1762
shots_on_target,-0.9054
sca,-0.7385
gca,-0.1136
xg,-0.7463
crosses_into_penalty_area,-0.4943
passes_into_final_third,-1.256
passes_into_penalty_area,-0.5199
progressive_passes,-1.1542
carry_progressive_distance,-0.8973
assisted_shots,-0.7443
fouled,-0.5081
pens_won,-0.2937
tackles,0.2975
interceptions,0.7861
blocks,0.7384
tackles_won,0.1905
dribble_tackles,0.0301
dribbles_vs,-0.0766
pressures,0.2461
pressure_regains,-0.4468
clearances,-0.4693
errors,-0.376
aerials_won,-0.9343
aerials_lost,-0.6472
ball_recoveries,-0.9568
pens_conceded,-0.3183
fouls,-0.0861
cards_yellow_red,-0.1907
