position,CM
minutes,959.0
passes_completed,0.035
passes,0.0042
dribbles_completed,-0.1045
dribbles,-0.3772
passes_completed_short,-0.104
passes_short,-0.0261
passes_completed_medium,0.0142
passes_medium,-0.011
passes_completed_long,0.1915
passes_long,0.0255
passes_total_distance,0.0638
passes_free_kicks,-0.8006
through_balls,-0.6322
passes_pressure,1.5978
passes_switches,0.3142
crosses,-0.9037
corner_kicks,-0.5567
passes_intercepted,0.5622
passes_blocked,-0.3584
dispossessed,-0.1404
goals,-0.1861
assists,-0.0189
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.642
shots_on_target,-0.7989
sca,-1.2218
gca,-0.5928
xg,-0.3517
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.9046
passes_into_penalty_area,-0.5741
progressive_passes,0.0469
carry_progressive_distance,-0.0284
assisted_shots,-0.8565
fouled,0.8709
pens_won,-0.2937
tackles,0.5858
interceptions,0.5211
blocks,0.3044
tackles_won,1.1178
dribble_tackles,0.0533
dribbles_vs,0.3446
pressures,-0.1012
pressure_regains,0.4937
clearances,-0.6199
errors,1.5925
aerials_won,0.7521
aerials_lost,-0.4502
ball_recoveries,-0.1204
pens_conceded,-0.3183
fouls,0.8431
cards_yellow_red,-0.1907
