position,DM
passes_completed,0.2633
passes,0.0482
dribbles_completed,-0.4666
dribbles,-0.4437
passes_completed_short,0.398
passes_short,0.4014
passes_completed_medium,0.346
passes_medium,0.1956
passes_completed_long,-0.4279
passes_long,-0.8269
passes_total_distance,0.0783
passes_free_kicks,0.0346
through_balls,-0.632
passes_pressure,0.4465
passes_switches,-0.5038
crosses,-0.7663
corner_kicks,-0.5565
passes_intercepted,-0.0584
passes_blocked,-0.0911
dispossessed,0.1776
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3899
shots_on_target,-0.4016
sca,-0.6925
gca,-1.0099
xg,-0.707
crosses_into_penalty_area,-0.1719
passes_into_final_third,-0.0582
passes_into_penalty_area,-0.6074
progressive_passes,-0.2544
carry_progressive_distance,-0.7886
assisted_shots,-0.6604
fouled,1.1002
pens_won,-0.2935
tackles,2.27
interceptions,0.9035
blocks,0.4642
tackles_won,1.9661
dribble_tackles,0.9333
dribbles_vs,0.8098
pressures,1.1126
pressure_regains,1.1357
clearances,0.217
errors,2.3066
aerials_won,0.4079
aerials_lost,0.2672
ball_recoveries,1.9571
pens_conceded,-0.3182
fouls,1.3734
cards_yellow_red,-0.1906
