position,CM
passes_completed,-0.853
passes,-0.6723
dribbles_completed,-0.0648
dribbles,-0.135
passes_completed_short,-0.3489
passes_short,-0.2271
passes_completed_medium,-0.8471
passes_medium,-0.6724
passes_completed_long,-1.065
passes_long,-0.7622
passes_total_distance,-1.0286
passes_free_kicks,-0.7267
through_balls,-0.7252
passes_pressure,0.2899
passes_switches,-0.8387
crosses,0.8236
corner_kicks,-0.4808
passes_intercepted,0.3874
passes_blocked,1.4202
dispossessed,0.5313
goals,-0.4638
assists,-0.4071
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0682
shots_on_target,-0.0023
sca,0.1172
gca,-0.3664
xg,-0.1737
crosses_into_penalty_area,0.1946
passes_into_final_third,0.0067
passes_into_penalty_area,0.9013
progressive_passes,0.6243
carry_progressive_distance,-0.5355
assisted_shots,0.2355
fouled,1.0681
pens_won,-0.3695
tackles,2.0131
interceptions,-0.0169
blocks,2.2372
tackles_won,1.7978
dribble_tackles,1.5995
dribbles_vs,1.4871
pressures,1.5387
pressure_regains,1.5858
clearances,0.0301
errors,-0.5457
aerials_won,0.1187
aerials_lost,0.1105
ball_recoveries,0.209
pens_conceded,-0.4415
fouls,0.4356
cards_yellow_red,-0.2618
