position,FW
minutes,454.0
passes_completed,-1.739
passes,-1.9467
dribbles_completed,0.5056
dribbles,0.3441
passes_completed_short,-1.5322
passes_short,-1.4332
passes_completed_medium,-1.5318
passes_medium,-1.7422
passes_completed_long,-1.322
passes_long,-1.4828
passes_total_distance,-1.6427
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.6174
passes_switches,-1.1824
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.3931
passes_blocked,-0.7078
dispossessed,3.0722
goals,-0.724
assists,2.4079
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7077
shots_on_target,-0.543
sca,-0.8746
gca,0.7536
xg,-0.6062
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0191
passes_into_penalty_area,-0.9979
progressive_passes,-1.4233
carry_progressive_distance,-1.3161
assisted_shots,-0.5415
fouled,-0.0583
pens_won,-0.2937
tackles,-1.2653
interceptions,-1.6376
blocks,-1.4164
tackles_won,-0.7964
dribble_tackles,-1.4379
dribbles_vs,-0.5741
pressures,2.5368
pressure_regains,1.2696
clearances,-0.4186
errors,-0.376
aerials_won,-0.1395
aerials_lost,1.1439
ball_recoveries,-1.9464
pens_conceded,-0.3183
fouls,2.7713
cards_yellow_red,-0.1907
