position,FW
minutes,-0.3728
passes_completed,-1.4534
passes,-1.6791
dribbles_completed,0.0404
dribbles,0.673
passes_completed_short,-1.1748
passes_short,-1.2065
passes_completed_medium,-1.2015
passes_medium,-1.3221
passes_completed_long,-1.3099
passes_long,-1.4707
passes_total_distance,-1.4097
passes_free_kicks,-0.8104
through_balls,-0.632
passes_pressure,-1.0875
passes_switches,-1.0107
crosses,-0.1021
corner_kicks,-0.5565
passes_intercepted,0.6604
passes_blocked,-0.8194
dispossessed,0.8138
goals,0.8151
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4605
shots_on_target,0.0683
sca,-0.2262
gca,0.5827
xg,0.8453
crosses_into_penalty_area,-0.5339
passes_into_final_third,-1.0225
passes_into_penalty_area,-0.1877
progressive_passes,-0.9678
carry_progressive_distance,0.2155
assisted_shots,-0.3668
fouled,0.27
pens_won,-0.2935
tackles,-0.9091
interceptions,-1.2626
blocks,-1.2247
tackles_won,-1.0531
dribble_tackles,-0.7263
dribbles_vs,-1.0248
pressures,0.7118
pressure_regains,-0.3673
clearances,-0.9612
errors,-0.3758
aerials_won,-0.7765
aerials_lost,0.3465
ball_recoveries,-1.9778
pens_conceded,-0.3182
fouls,-0.0149
cards_yellow_red,-0.1906
