position,DM
minutes,4946.0
passes_completed,0.4477
passes,0.6323
dribbles_completed,-0.5404
dribbles,-0.6139
passes_completed_short,-0.1171
passes_short,-0.08
passes_completed_medium,0.5597
passes_medium,0.7588
passes_completed_long,1.0521
passes_long,1.1114
passes_total_distance,0.71
passes_free_kicks,1.4471
through_balls,0.1416
passes_pressure,0.3514
passes_switches,-0.0109
crosses,-0.7607
corner_kicks,-0.5394
passes_intercepted,0.147
passes_blocked,-0.4841
dispossessed,-0.756
goals,-0.6197
assists,-0.3337
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4326
shots_on_target,-0.5383
sca,-0.188
gca,-0.1198
xg,-0.7342
crosses_into_penalty_area,-0.5289
passes_into_final_third,1.0169
passes_into_penalty_area,-0.3973
progressive_passes,1.1024
carry_progressive_distance,-0.3839
assisted_shots,-0.3241
fouled,0.5229
pens_won,-0.2937
tackles,0.2278
interceptions,1.2543
blocks,0.252
tackles_won,0.2639
dribble_tackles,0.5379
dribbles_vs,0.873
pressures,-0.0558
pressure_regains,-0.1831
clearances,0.2665
errors,-0.376
aerials_won,-0.1115
aerials_lost,-0.2879
ball_recoveries,3.08
pens_conceded,-0.3183
fouls,0.5781
cards_yellow_red,-0.1907
