position,RW
passes_completed,-1.2544
passes,-1.4451
dribbles_completed,0.0331
dribbles,0.4522
passes_completed_short,-0.4235
passes_short,-0.3455
passes_completed_medium,-1.3387
passes_medium,-1.3284
passes_completed_long,-1.4163
passes_long,-1.4439
passes_total_distance,-1.505
passes_free_kicks,-1.0771
through_balls,4.2369
passes_pressure,-0.859
passes_switches,-1.4836
crosses,-0.3506
corner_kicks,-0.1952
passes_intercepted,-0.5843
passes_blocked,-1.3445
dispossessed,0.7172
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6293
shots_on_target,-0.3312
sca,0.3938
gca,1.7195
xg,0.0709
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.7873
passes_into_penalty_area,0.0958
progressive_passes,-0.8591
carry_progressive_distance,0.5607
assisted_shots,0.3001
fouled,-0.8779
pens_won,7.7227
tackles,-0.9451
interceptions,1.5514
blocks,0.8213
tackles_won,-0.8639
dribble_tackles,-0.7629
dribbles_vs,0.2284
pressures,0.7338
pressure_regains,0.6541
clearances,-0.1036
errors,-0.5457
aerials_won,-0.4499
aerials_lost,0.6107
ball_recoveries,-1.0752
pens_conceded,-0.4415
fouls,-0.3748
cards_yellow_red,-0.2618
