position,LM
minutes,581.0
passes_completed,0.4446
passes,0.6941
dribbles_completed,-0.9009
dribbles,-0.6376
passes_completed_short,0.6994
passes_short,0.7387
passes_completed_medium,0.2784
passes_medium,0.5051
passes_completed_long,-0.1943
passes_long,0.0942
passes_total_distance,0.2106
passes_free_kicks,-0.1081
through_balls,-0.6322
passes_pressure,1.164
passes_switches,-0.2333
crosses,3.7192
corner_kicks,0.3256
passes_intercepted,2.4998
passes_blocked,1.7527
dispossessed,-0.7137
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.027
shots_on_target,-0.2695
sca,0.5828
gca,-0.3212
xg,-0.5572
crosses_into_penalty_area,2.4368
passes_into_final_third,0.0825
passes_into_penalty_area,1.1147
progressive_passes,1.4168
carry_progressive_distance,0.1119
assisted_shots,1.0517
fouled,-1.2472
pens_won,-0.2937
tackles,-0.319
interceptions,-0.3419
blocks,-1.1337
tackles_won,-1.0237
dribble_tackles,0.6133
dribbles_vs,-0.1513
pressures,0.0643
pressure_regains,0.0543
clearances,-0.5491
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.845
ball_recoveries,0.2585
pens_conceded,-0.3183
fouls,-0.5396
cards_yellow_red,-0.1907
