position,DM
minutes,0.3628
passes_completed,0.424
passes,0.4231
dribbles_completed,0.1702
dribbles,-0.0106
passes_completed_short,0.3769
passes_short,0.3824
passes_completed_medium,0.4299
passes_medium,0.4607
passes_completed_long,0.3595
passes_long,0.2814
passes_total_distance,0.3971
passes_free_kicks,0.3985
through_balls,0.1405
passes_pressure,0.1812
passes_switches,0.4052
crosses,-0.2424
corner_kicks,0.1423
passes_intercepted,0.1795
passes_blocked,0.1001
dispossessed,-0.1504
goals,0.4506
assists,0.1146
pens_made,4.549
pens_att,3.7566
shots_total,-0.0142
shots_on_target,-0.1651
sca,0.2324
gca,0.3165
xg,0.4317
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.4657
passes_into_penalty_area,-0.163
progressive_passes,0.2842
carry_progressive_distance,-0.0408
assisted_shots,0.2066
fouled,-0.1104
pens_won,-0.3681
tackles,0.6738
interceptions,0.6574
blocks,0.4901
tackles_won,0.9282
dribble_tackles,0.1613
dribbles_vs,0.6006
pressures,0.5126
pressure_regains,0.6086
clearances,-0.0765
errors,-0.5331
aerials_won,0.2109
aerials_lost,-0.1789
ball_recoveries,1.0053
pens_conceded,-0.4889
fouls,1.0438
cards_yellow_red,-0.3235
