position,CB
minutes,6098.0
passes_completed,0.3347
passes,0.2382
dribbles_completed,-0.9658
dribbles,-1.0571
passes_completed_short,-0.814
passes_short,-0.9698
passes_completed_medium,0.797
passes_medium,0.6663
passes_completed_long,1.4157
passes_long,1.4064
passes_total_distance,0.8268
passes_free_kicks,1.0851
through_balls,-0.423
passes_pressure,-0.771
passes_switches,0.0439
crosses,-0.9533
corner_kicks,-0.5567
passes_intercepted,-0.8199
passes_blocked,-1.2405
dispossessed,-1.0475
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9773
shots_on_target,-0.8481
sca,-1.2835
gca,-0.879
xg,-0.6366
crosses_into_penalty_area,-0.6419
passes_into_final_third,0.0651
passes_into_penalty_area,-0.9848
progressive_passes,-0.3557
carry_progressive_distance,0.0758
assisted_shots,-1.2897
fouled,-0.3294
pens_won,-0.2937
tackles,-0.1873
interceptions,1.1709
blocks,0.1778
tackles_won,-0.1845
dribble_tackles,-0.1481
dribbles_vs,-0.5497
pressures,-1.6333
pressure_regains,-1.2089
clearances,3.3661
errors,0.5527
aerials_won,1.4031
aerials_lost,0.5431
ball_recoveries,0.7355
pens_conceded,0.0866
fouls,-0.5868
cards_yellow_red,-0.1907
