position,DM
passes_completed,0.211
passes,0.004
dribbles_completed,-0.733
dribbles,-0.7305
passes_completed_short,-0.5275
passes_short,-0.6687
passes_completed_medium,0.3526
passes_medium,0.2006
passes_completed_long,1.1788
passes_long,0.7642
passes_total_distance,0.6079
passes_free_kicks,1.1574
through_balls,0.3029
passes_pressure,0.0349
passes_switches,0.3013
crosses,-1.0267
corner_kicks,-0.2434
passes_intercepted,0.7713
passes_blocked,-1.1905
dispossessed,-0.5933
goals,-0.7238
assists,0.2867
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7084
shots_on_target,-0.8669
sca,-0.1801
gca,-0.1296
xg,-0.8434
crosses_into_penalty_area,-0.3838
passes_into_final_third,0.7189
passes_into_penalty_area,-0.1728
progressive_passes,0.3098
carry_progressive_distance,-0.3168
assisted_shots,-0.2583
fouled,-0.0607
pens_won,-0.2935
tackles,1.7009
interceptions,0.8456
blocks,1.2787
tackles_won,2.0859
dribble_tackles,0.6587
dribbles_vs,0.8975
pressures,0.9755
pressure_regains,1.1328
clearances,-0.1016
errors,2.3911
aerials_won,-0.4729
aerials_lost,-0.9846
ball_recoveries,0.6709
pens_conceded,-0.3182
fouls,0.5197
cards_yellow_red,-0.1906
