position,FW
minutes,956.0
passes_completed,-0.7959
passes,-0.8333
dribbles_completed,0.4179
dribbles,0.6458
passes_completed_short,-0.4716
passes_short,-0.4078
passes_completed_medium,-0.9345
passes_medium,-0.9196
passes_completed_long,-0.415
passes_long,-0.567
passes_total_distance,-0.7527
passes_free_kicks,-0.3555
through_balls,-0.6322
passes_pressure,-0.1579
passes_switches,0.7229
crosses,0.1841
corner_kicks,1.5881
passes_intercepted,0.1284
passes_blocked,-0.7659
dispossessed,1.4618
goals,0.8947
assists,-0.0165
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.951
shots_on_target,0.8172
sca,0.612
gca,0.2462
xg,0.9352
crosses_into_penalty_area,0.1482
passes_into_final_third,-0.8765
passes_into_penalty_area,0.1644
progressive_passes,-0.6707
carry_progressive_distance,0.1113
assisted_shots,0.6326
fouled,0.7516
pens_won,1.9387
tackles,-0.8549
interceptions,-0.4564
blocks,0.7568
tackles_won,-0.5193
dribble_tackles,-1.1886
dribbles_vs,-0.6443
pressures,0.3924
pressure_regains,0.0099
clearances,-0.7321
errors,-0.376
aerials_won,-0.3791
aerials_lost,-0.154
ball_recoveries,-1.0715
pens_conceded,-0.3183
fouls,-0.6726
cards_yellow_red,-0.1907
