position,LM
passes_completed,-1.1171
passes,-1.1328
dribbles_completed,1.1492
dribbles,1.5251
passes_completed_short,-0.9518
passes_short,-1.0168
passes_completed_medium,-0.9331
passes_medium,-0.8452
passes_completed_long,-0.9878
passes_long,-1.1729
passes_total_distance,-1.1109
passes_free_kicks,-0.7657
through_balls,-0.632
passes_pressure,0.1564
passes_switches,-1.3942
crosses,-0.5987
corner_kicks,-0.5565
passes_intercepted,-0.3314
passes_blocked,0.6688
dispossessed,0.5498
goals,1.7631
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4976
shots_on_target,1.6304
sca,-0.2703
gca,-1.0099
xg,0.8238
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0941
passes_into_penalty_area,-0.6289
progressive_passes,-0.6672
carry_progressive_distance,-0.07
assisted_shots,-0.1488
fouled,0.6804
pens_won,-0.2935
tackles,-1.4548
interceptions,-0.7296
blocks,-2.0091
tackles_won,-1.4562
dribble_tackles,-0.8628
dribbles_vs,-1.2065
pressures,0.21
pressure_regains,-0.6148
clearances,-0.8845
errors,-0.3758
aerials_won,1.2652
aerials_lost,1.603
ball_recoveries,-0.9016
pens_conceded,-0.3182
fouls,0.0641
cards_yellow_red,-0.1906
