position,GK
passes_completed,-0.8688
passes,-1.2377
dribbles_completed,-1.103
dribbles,-1.1057
passes_completed_short,-1.4921
passes_short,-1.6939
passes_completed_medium,-0.4617
passes_medium,-0.762
passes_completed_long,0.3854
passes_long,0.1645
passes_total_distance,-0.3199
passes_free_kicks,0.7393
through_balls,-0.5132
passes_pressure,-2.0971
passes_switches,-0.6454
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.7115
passes_blocked,-1.6567
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.3941
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.5663
passes_into_penalty_area,-1.219
progressive_passes,-1.7784
carry_progressive_distance,-1.5386
assisted_shots,-1.2177
fouled,-1.3881
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.0936
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7752
pressures,-2.1245
pressure_regains,-2.2692
clearances,-1.021
errors,-0.0374
aerials_won,-1.1114
aerials_lost,-1.241
ball_recoveries,-1.433
pens_conceded,0.2105
fouls,-1.8031
cards_yellow_red,-0.2618
