position,CM
minutes,0.7276
passes_completed,0.7019
passes,0.7039
dribbles_completed,-0.3533
dribbles,-0.393
passes_completed_short,-0.0015
passes_short,-0.0525
passes_completed_medium,0.808
passes_medium,0.6515
passes_completed_long,1.3514
passes_long,1.4279
passes_total_distance,1.0714
passes_free_kicks,1.87
through_balls,-0.4034
passes_pressure,0.6387
passes_switches,2.716
crosses,-0.7365
corner_kicks,0.0251
passes_intercepted,-0.572
passes_blocked,-0.4054
dispossessed,-0.1371
goals,-0.7238
assists,0.0046
pens_made,-0.2418
pens_att,0.37
shots_total,0.1972
shots_on_target,-0.3172
sca,-0.1872
gca,-0.2926
xg,-0.2652
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.3784
passes_into_penalty_area,-1.1561
progressive_passes,0.1538
carry_progressive_distance,0.1023
assisted_shots,-0.4688
fouled,2.2571
pens_won,-0.2935
tackles,1.6576
interceptions,0.6556
blocks,1.0967
tackles_won,2.0552
dribble_tackles,1.6368
dribbles_vs,2.2365
pressures,0.897
pressure_regains,1.0011
clearances,0.15
errors,-0.3758
aerials_won,0.194
aerials_lost,0.3479
ball_recoveries,1.7762
pens_conceded,0.5664
fouls,1.3505
cards_yellow_red,-0.1906
