position,CM
minutes,2629.0
passes_completed,0.1582
passes,-0.0165
dribbles_completed,-0.6764
dribbles,-0.6642
passes_completed_short,0.5365
passes_short,0.4098
passes_completed_medium,-0.0884
passes_medium,-0.1715
passes_completed_long,-0.2388
passes_long,-0.3299
passes_total_distance,-0.0469
passes_free_kicks,1.8055
through_balls,0.3383
passes_pressure,-0.2044
passes_switches,-0.5514
crosses,-0.4018
corner_kicks,1.2306
passes_intercepted,-0.8948
passes_blocked,-0.8659
dispossessed,-0.0977
goals,-0.724
assists,0.0521
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1066
shots_on_target,-0.1898
sca,0.376
gca,0.0558
xg,-0.2024
crosses_into_penalty_area,-0.3664
passes_into_final_third,-0.1577
passes_into_penalty_area,-0.7726
progressive_passes,-0.5665
carry_progressive_distance,-0.7079
assisted_shots,0.8661
fouled,0.9252
pens_won,-0.2937
tackles,0.3811
interceptions,0.2953
blocks,0.3397
tackles_won,0.3189
dribble_tackles,0.6473
dribbles_vs,1.006
pressures,1.2951
pressure_regains,0.8807
clearances,-0.3765
errors,-0.376
aerials_won,-0.3102
aerials_lost,-0.3319
ball_recoveries,-0.0896
pens_conceded,-0.3183
fouls,0.3947
cards_yellow_red,-0.1907
