position,CB
minutes,1.6992
passes_completed,1.0673
passes,0.9661
dribbles_completed,-1.0375
dribbles,-1.0991
passes_completed_short,-0.0405
passes_short,-0.1313
passes_completed_medium,1.3617
passes_medium,1.2697
passes_completed_long,1.9089
passes_long,1.5861
passes_total_distance,1.5273
passes_free_kicks,0.6561
through_balls,-0.632
passes_pressure,-0.6787
passes_switches,1.3428
crosses,-1.0845
corner_kicks,-0.5565
passes_intercepted,-0.6977
passes_blocked,-0.9621
dispossessed,-1.2978
goals,-0.4875
assists,-0.2754
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7477
shots_on_target,-0.8265
sca,-1.1764
gca,-0.5515
xg,-0.5206
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0597
passes_into_penalty_area,-1.0818
progressive_passes,-0.4595
carry_progressive_distance,0.008
assisted_shots,-1.0991
fouled,-0.7462
pens_won,-0.2935
tackles,-0.7
interceptions,0.0867
blocks,-0.1798
tackles_won,-0.7185
dribble_tackles,-0.5096
dribbles_vs,-0.9299
pressures,-1.9019
pressure_regains,-1.554
clearances,0.9331
errors,1.3531
aerials_won,0.5018
aerials_lost,-0.6421
ball_recoveries,1.7865
pens_conceded,1.3777
fouls,-0.3419
cards_yellow_red,-0.1906
