position,CM
passes_completed,-0.3123
passes,0.0491
dribbles_completed,1.4512
dribbles,1.2794
passes_completed_short,-0.8647
passes_short,-0.6602
passes_completed_medium,-0.1032
passes_medium,0.0061
passes_completed_long,0.4999
passes_long,0.9844
passes_total_distance,0.1198
passes_free_kicks,0.5308
through_balls,0.7001
passes_pressure,1.1339
passes_switches,2.8336
crosses,1.1899
corner_kicks,2.6551
passes_intercepted,0.3459
passes_blocked,1.7021
dispossessed,0.5
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8482
shots_on_target,1.2751
sca,1.9803
gca,-1.0099
xg,-0.0805
crosses_into_penalty_area,1.1441
passes_into_final_third,0.563
passes_into_penalty_area,1.6321
progressive_passes,0.9541
carry_progressive_distance,0.2226
assisted_shots,1.8443
fouled,0.367
pens_won,-0.2935
tackles,-0.6335
interceptions,-0.0648
blocks,-0.5774
tackles_won,-1.5069
dribble_tackles,-0.4418
dribbles_vs,-0.2039
pressures,1.0012
pressure_regains,0.4377
clearances,-0.6756
errors,-0.3758
aerials_won,-0.7584
aerials_lost,-0.3508
ball_recoveries,-0.6285
pens_conceded,-0.3182
fouls,0.6956
cards_yellow_red,-0.1906
