position,LM
minutes,450.0
passes_completed,-0.7743
passes,-0.743
dribbles_completed,-0.8015
dribbles,-0.3188
passes_completed_short,-0.5536
passes_short,-0.7246
passes_completed_medium,-0.8709
passes_medium,-0.848
passes_completed_long,-0.5257
passes_long,-0.1067
passes_total_distance,-0.7804
passes_free_kicks,-0.7861
through_balls,-0.6322
passes_pressure,-1.6042
passes_switches,-1.1805
crosses,-0.3111
corner_kicks,-0.5567
passes_intercepted,-1.389
passes_blocked,-0.1136
dispossessed,-0.2832
goals,-0.724
assists,0.8324
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9134
shots_on_target,-0.5387
sca,-0.2187
gca,-0.1205
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4575
passes_into_penalty_area,-0.3696
progressive_passes,0.249
carry_progressive_distance,-0.6258
assisted_shots,0.3279
fouled,-1.3957
pens_won,-0.2937
tackles,0.1615
interceptions,0.4535
blocks,1.4219
tackles_won,0.6119
dribble_tackles,0.1511
dribbles_vs,0.6141
pressures,0.6947
pressure_regains,0.9127
clearances,-0.4133
errors,-0.376
aerials_won,-0.1307
aerials_lost,-0.7044
ball_recoveries,-0.0436
pens_conceded,-0.3183
fouls,-0.1013
cards_yellow_red,-0.1907
