position,CB
minutes,2546.0
passes_completed,-0.0209
passes,-0.1291
dribbles_completed,-1.0865
dribbles,-1.1474
passes_completed_short,-1.0792
passes_short,-1.251
passes_completed_medium,0.3967
passes_medium,0.3103
passes_completed_long,1.2204
passes_long,1.0493
passes_total_distance,0.5086
passes_free_kicks,2.1897
through_balls,0.1194
passes_pressure,-0.5381
passes_switches,0.347
crosses,-1.0193
corner_kicks,-0.5231
passes_intercepted,-0.3662
passes_blocked,-0.8849
dispossessed,-1.1349
goals,-0.3188
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8132
shots_on_target,-0.6823
sca,-1.2198
gca,-0.6958
xg,-0.5355
crosses_into_penalty_area,-0.7257
passes_into_final_third,-0.3049
passes_into_penalty_area,-0.921
progressive_passes,-0.4045
carry_progressive_distance,-0.4926
assisted_shots,-1.1926
fouled,-0.806
pens_won,-0.2937
tackles,-0.2955
interceptions,0.3583
blocks,0.9832
tackles_won,-0.2909
dribble_tackles,0.2472
dribbles_vs,-0.1023
pressures,-1.2551
pressure_regains,-1.0615
clearances,2.7949
errors,0.3655
aerials_won,1.3535
aerials_lost,0.7658
ball_recoveries,0.699
pens_conceded,-0.3183
fouls,-0.8426
cards_yellow_red,-0.1907
