position,RW
minutes,408.0
passes_completed,-0.7653
passes,-0.8399
dribbles_completed,0.4596
dribbles,1.1234
passes_completed_short,-0.5068
passes_short,-0.586
passes_completed_medium,-0.9482
passes_medium,-0.9751
passes_completed_long,-0.342
passes_long,-0.5457
passes_total_distance,-0.725
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.0665
passes_switches,-0.2133
crosses,1.0474
corner_kicks,-0.5567
passes_intercepted,0.7277
passes_blocked,0.3887
dispossessed,1.0816
goals,5.5977
assists,0.9975
pens_made,5.0042
pens_att,8.4983
shots_total,1.2268
shots_on_target,2.7562
sca,1.3627
gca,0.9524
xg,6.5579
crosses_into_penalty_area,-0.0705
passes_into_final_third,-0.8154
passes_into_penalty_area,0.072
progressive_passes,-0.3619
carry_progressive_distance,0.9197
assisted_shots,0.5053
fouled,0.4211
pens_won,10.168
tackles,-0.6637
interceptions,-1.1763
blocks,-1.311
tackles_won,-0.2933
dribble_tackles,-0.8537
dribbles_vs,-1.7133
pressures,-0.1192
pressure_regains,-1.0122
clearances,-0.8827
errors,-0.376
aerials_won,0.195
aerials_lost,0.0474
ball_recoveries,-1.3505
pens_conceded,-0.3183
fouls,0.8133
cards_yellow_red,-0.1907
