position,CM
minutes,2161.0
passes_completed,1.6401
passes,1.3301
dribbles_completed,1.0987
dribbles,0.5664
passes_completed_short,1.878
passes_short,1.8331
passes_completed_medium,1.0955
passes_medium,0.9419
passes_completed_long,1.1251
passes_long,0.3033
passes_total_distance,1.3951
passes_free_kicks,-0.4815
through_balls,0.8436
passes_pressure,2.635
passes_switches,0.7466
crosses,-0.5176
corner_kicks,-0.4381
passes_intercepted,0.2901
passes_blocked,-0.9534
dispossessed,1.4131
goals,0.2308
assists,1.9003
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7431
shots_on_target,0.8087
sca,1.4289
gca,1.2131
xg,0.8744
crosses_into_penalty_area,-0.4088
passes_into_final_third,1.105
passes_into_penalty_area,1.102
progressive_passes,0.7712
carry_progressive_distance,0.5875
assisted_shots,1.1765
fouled,0.4168
pens_won,-0.2937
tackles,-0.6382
interceptions,-0.2442
blocks,-0.78
tackles_won,-0.3069
dribble_tackles,-0.4452
dribbles_vs,-0.4056
pressures,-0.091
pressure_regains,-0.2701
clearances,-0.2882
errors,0.4976
aerials_won,-0.215
aerials_lost,-0.5056
ball_recoveries,0.2735
pens_conceded,-0.3183
fouls,-0.6284
cards_yellow_red,-0.1907
