position,FW
passes_completed,-1.1167
passes,-1.2678
dribbles_completed,1.2671
dribbles,1.5893
passes_completed_short,-0.6851
passes_short,-0.5906
passes_completed_medium,-1.1127
passes_medium,-1.2448
passes_completed_long,-1.1772
passes_long,-1.0716
passes_total_distance,-1.329
passes_free_kicks,-1.0771
through_balls,0.7208
passes_pressure,-1.2729
passes_switches,-0.877
crosses,0.0149
corner_kicks,-0.1479
passes_intercepted,0.7599
passes_blocked,-0.4042
dispossessed,0.8793
goals,4.1092
assists,3.1951
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.9255
shots_on_target,2.2622
sca,0.9477
gca,2.5855
xg,2.3137
crosses_into_penalty_area,0.064
passes_into_final_third,-1.2103
passes_into_penalty_area,-0.325
progressive_passes,-1.1087
carry_progressive_distance,0.2868
assisted_shots,1.2556
fouled,-1.0642
pens_won,-0.3695
tackles,-0.3865
interceptions,-1.1307
blocks,-1.1592
tackles_won,-0.2007
dribble_tackles,-0.8519
dribbles_vs,-0.6178
pressures,0.3219
pressure_regains,0.408
clearances,-1.0323
errors,-0.5457
aerials_won,-0.5356
aerials_lost,-0.2967
ball_recoveries,-1.2593
pens_conceded,-0.4415
fouls,0.8506
cards_yellow_red,-0.2618
