position,CB
minutes,1506.0
passes_completed,-0.4172
passes,-0.4018
dribbles_completed,-0.913
dribbles,-0.9837
passes_completed_short,-1.3136
passes_short,-1.3341
passes_completed_medium,0.0582
passes_medium,-0.0842
passes_completed_long,0.729
passes_long,1.0968
passes_total_distance,0.1481
passes_free_kicks,1.3049
through_balls,-0.6322
passes_pressure,-0.9858
passes_switches,0.0135
crosses,-1.0867
corner_kicks,-0.5567
passes_intercepted,-0.4569
passes_blocked,-1.5164
dispossessed,-1.0092
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1465
shots_on_target,-0.8825
sca,-1.3877
gca,-1.0103
xg,-0.7623
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1247
passes_into_penalty_area,-1.1211
progressive_passes,-0.5264
carry_progressive_distance,-0.0949
assisted_shots,-1.1382
fouled,-0.8582
pens_won,-0.2937
tackles,-0.13
interceptions,1.8615
blocks,0.4673
tackles_won,0.0448
dribble_tackles,0.4613
dribbles_vs,-0.216
pressures,-1.3314
pressure_regains,-0.6193
clearances,3.375
errors,-0.376
aerials_won,1.9908
aerials_lost,-0.3343
ball_recoveries,0.8298
pens_conceded,-0.3183
fouls,-0.3027
cards_yellow_red,-0.1907
