position,CM
passes_completed,-0.328
passes,-0.3781
dribbles_completed,1.6003
dribbles,1.61
passes_completed_short,-0.0813
passes_short,-0.0157
passes_completed_medium,-0.6311
passes_medium,-0.6872
passes_completed_long,0.0571
passes_long,-0.1247
passes_total_distance,-0.2757
passes_free_kicks,0.213
through_balls,-0.7252
passes_pressure,0.84
passes_switches,0.4648
crosses,-0.8301
corner_kicks,-0.4808
passes_intercepted,-0.1124
passes_blocked,-0.076
dispossessed,0.8216
goals,1.0763
assists,0.6516
pens_made,1.8912
pens_att,1.5222
shots_total,1.9425
shots_on_target,1.5199
sca,0.2818
gca,0.4565
xg,0.5573
crosses_into_penalty_area,-0.5553
passes_into_final_third,0.627
passes_into_penalty_area,-0.6208
progressive_passes,-0.0216
carry_progressive_distance,-0.4961
assisted_shots,-0.3115
fouled,1.2451
pens_won,-0.3695
tackles,0.3828
interceptions,-0.3025
blocks,-0.1141
tackles_won,0.6691
dribble_tackles,0.2685
dribbles_vs,0.5732
pressures,0.2443
pressure_regains,0.3151
clearances,-0.3079
errors,-0.5457
aerials_won,0.852
aerials_lost,0.9707
ball_recoveries,-0.0727
pens_conceded,-0.4415
fouls,1.1882
cards_yellow_red,-0.2618
