position,RW
minutes,-0.6513
passes_completed,-1.589
passes,-1.546
dribbles_completed,0.5493
dribbles,0.4945
passes_completed_short,-1.282
passes_short,-1.2166
passes_completed_medium,-1.445
passes_medium,-1.4791
passes_completed_long,-1.184
passes_long,-1.0497
passes_total_distance,-1.4934
passes_free_kicks,-0.8299
through_balls,0.5198
passes_pressure,-0.9339
passes_switches,-0.5238
crosses,0.2049
corner_kicks,-0.5565
passes_intercepted,0.4286
passes_blocked,-0.204
dispossessed,0.4248
goals,0.2077
assists,0.532
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5526
shots_on_target,1.3616
sca,0.2991
gca,-0.2869
xg,0.5104
crosses_into_penalty_area,0.8741
passes_into_final_third,-0.6298
passes_into_penalty_area,-0.545
progressive_passes,-1.4327
carry_progressive_distance,-0.8145
assisted_shots,0.2387
fouled,1.19
pens_won,-0.2935
tackles,0.3399
interceptions,0.0622
blocks,-0.3065
tackles_won,0.1537
dribble_tackles,-0.5766
dribbles_vs,-0.8253
pressures,1.2391
pressure_regains,-0.1199
clearances,-0.3301
errors,3.0328
aerials_won,1.4804
aerials_lost,1.3743
ball_recoveries,-0.5293
pens_conceded,-0.3182
fouls,0.5879
cards_yellow_red,-0.1906
