position,LW
minutes,-0.03
passes_completed,-0.4081
passes,-0.3708
dribbles_completed,0.6738
dribbles,0.7204
passes_completed_short,-0.2015
passes_short,-0.1438
passes_completed_medium,-0.5025
passes_medium,-0.4726
passes_completed_long,-0.5298
passes_long,-0.5083
passes_total_distance,-0.4902
passes_free_kicks,-0.5052
through_balls,-0.2865
passes_pressure,0.0673
passes_switches,-0.434
crosses,0.1582
corner_kicks,-0.2751
passes_intercepted,-0.2971
passes_blocked,0.2247
dispossessed,0.5226
goals,0.4506
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2406
shots_on_target,0.3504
sca,0.0949
gca,0.3165
xg,0.533
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.4836
passes_into_penalty_area,-0.2849
progressive_passes,-0.4344
carry_progressive_distance,-0.0465
assisted_shots,-0.2065
fouled,0.1182
pens_won,-0.3681
tackles,-0.1169
interceptions,-0.4823
blocks,-0.2333
tackles_won,-0.131
dribble_tackles,-0.0526
dribbles_vs,0.1048
pressures,0.1173
pressure_regains,0.079
clearances,-0.4051
errors,-0.5331
aerials_won,0.2294
aerials_lost,1.0686
ball_recoveries,-0.2574
pens_conceded,-0.4889
fouls,0.1299
cards_yellow_red,-0.3235
