position,RM
minutes,300.0
passes_completed,-0.108
passes,-0.3494
dribbles_completed,0.4109
dribbles,0.3584
passes_completed_short,-0.1033
passes_short,-0.2933
passes_completed_medium,-0.1995
passes_medium,-0.2922
passes_completed_long,0.3048
passes_long,-0.1576
passes_total_distance,0.0091
passes_free_kicks,-0.6681
through_balls,-0.6322
passes_pressure,-0.4758
passes_switches,-0.7521
crosses,-0.6411
corner_kicks,-0.5567
passes_intercepted,0.252
passes_blocked,0.3243
dispossessed,-0.3964
goals,-0.724
assists,1.6343
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3853
shots_on_target,-0.2936
sca,0.9978
gca,1.659
xg,-0.6756
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3962
passes_into_penalty_area,-1.308
progressive_passes,-0.1356
carry_progressive_distance,0.3686
assisted_shots,0.3279
fouled,0.3614
pens_won,13.9342
tackles,-0.9039
interceptions,0.2444
blocks,-0.4648
tackles_won,-0.7871
dribble_tackles,0.1511
dribbles_vs,-0.5617
pressures,-0.4906
pressure_regains,-1.5161
clearances,-0.2929
errors,-0.376
aerials_won,-0.8353
aerials_lost,-1.3278
ball_recoveries,-0.9905
pens_conceded,-0.3183
fouls,-0.5873
cards_yellow_red,-0.1907
