position,RB
minutes,-0.217
passes_completed,0.5058
passes,0.6506
dribbles_completed,-1.0054
dribbles,-1.0244
passes_completed_short,0.8515
passes_short,0.9202
passes_completed_medium,0.455
passes_medium,0.5496
passes_completed_long,-0.3484
passes_long,-0.035
passes_total_distance,0.2254
passes_free_kicks,-0.5998
through_balls,-0.632
passes_pressure,0.8371
passes_switches,-0.858
crosses,0.0441
corner_kicks,-0.5565
passes_intercepted,-0.516
passes_blocked,1.3713
dispossessed,-1.2525
goals,-0.3139
assists,-0.1977
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0996
shots_on_target,0.0232
sca,-0.7499
gca,-0.0555
xg,0.1368
crosses_into_penalty_area,0.1613
passes_into_final_third,-0.1357
passes_into_penalty_area,-0.3009
progressive_passes,-0.2701
carry_progressive_distance,-0.7835
assisted_shots,-0.5734
fouled,-0.3122
pens_won,1.4022
tackles,1.0788
interceptions,1.2042
blocks,1.0221
tackles_won,0.9155
dribble_tackles,1.4032
dribbles_vs,1.0549
pressures,-0.2534
pressure_regains,0.1577
clearances,0.1045
errors,-0.3758
aerials_won,-0.1291
aerials_lost,-0.6586
ball_recoveries,0.4034
pens_conceded,1.6436
fouls,1.1987
cards_yellow_red,-0.1906
