position,CB
minutes,8910.0
passes_completed,-0.3337
passes,-0.2818
dribbles_completed,-1.0086
dribbles,-1.096
passes_completed_short,-1.1534
passes_short,-1.2818
passes_completed_medium,-0.1356
passes_medium,-0.1611
passes_completed_long,1.2754
passes_long,1.4772
passes_total_distance,0.2443
passes_free_kicks,0.0983
through_balls,-0.6322
passes_pressure,-0.3183
passes_switches,-0.1721
crosses,-1.0443
corner_kicks,-0.5567
passes_intercepted,-1.2422
passes_blocked,-1.1871
dispossessed,-1.3121
goals,-0.6661
assists,-0.5284
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6317
shots_on_target,-0.5833
sca,-1.2279
gca,-0.7856
xg,-0.55
crosses_into_penalty_area,-0.815
passes_into_final_third,-0.0416
passes_into_penalty_area,-1.1658
progressive_passes,-0.6601
carry_progressive_distance,-1.1061
assisted_shots,-1.1055
fouled,-0.7103
pens_won,-0.2937
tackles,-0.5105
interceptions,0.0311
blocks,1.2535
tackles_won,-0.8119
dribble_tackles,0.0334
dribbles_vs,-0.7137
pressures,-1.8102
pressure_regains,-1.6216
clearances,3.2911
errors,1.1071
aerials_won,2.1672
aerials_lost,0.6138
ball_recoveries,1.5787
pens_conceded,0.7901
fouls,-0.9161
cards_yellow_red,-0.1907
