position,LW
minutes,430.0
passes_completed,0.887
passes,0.9343
dribbles_completed,0.8339
dribbles,0.5758
passes_completed_short,1.023
passes_short,1.1069
passes_completed_medium,0.1364
passes_medium,0.179
passes_completed_long,1.9398
passes_long,1.4636
passes_total_distance,1.2583
passes_free_kicks,0.2128
through_balls,0.8512
passes_pressure,1.9647
passes_switches,3.5375
crosses,1.4536
corner_kicks,1.8275
passes_intercepted,1.0861
passes_blocked,-0.0321
dispossessed,-0.4675
goals,1.6753
assists,0.907
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4516
shots_on_target,1.0233
sca,1.8861
gca,1.7832
xg,0.1616
crosses_into_penalty_area,-0.1104
passes_into_final_third,2.9922
passes_into_penalty_area,0.3287
progressive_passes,1.8322
carry_progressive_distance,-0.0918
assisted_shots,2.5124
fouled,0.8801
pens_won,-0.2937
tackles,0.5083
interceptions,-1.6376
blocks,0.6102
tackles_won,0.3598
dribble_tackles,0.225
dribbles_vs,0.4883
pressures,1.2173
pressure_regains,1.2272
clearances,-0.5114
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.023
ball_recoveries,-0.4417
pens_conceded,-0.3183
fouls,-0.689
cards_yellow_red,-0.1907
