position,WB
passes_completed,-0.0782
passes,0.2229
dribbles_completed,-0.2082
dribbles,0.0038
passes_completed_short,-0.0289
passes_short,0.3307
passes_completed_medium,-0.0356
passes_medium,0.1186
passes_completed_long,-0.1252
passes_long,0.1918
passes_total_distance,-0.0489
passes_free_kicks,-0.4684
through_balls,-0.632
passes_pressure,1.7912
passes_switches,-0.3897
crosses,0.4115
corner_kicks,-0.4081
passes_intercepted,-0.3914
passes_blocked,1.1015
dispossessed,0.1776
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.675
shots_on_target,-1.0285
sca,-0.6637
gca,-0.3145
xg,-0.4416
crosses_into_penalty_area,1.9139
passes_into_final_third,0.386
passes_into_penalty_area,0.6481
progressive_passes,1.2484
carry_progressive_distance,-0.5477
assisted_shots,-0.2726
fouled,-0.609
pens_won,-0.2935
tackles,0.9918
interceptions,-0.0027
blocks,2.3182
tackles_won,0.351
dribble_tackles,0.6323
dribbles_vs,1.7036
pressures,0.306
pressure_regains,-0.2258
clearances,1.2438
errors,-0.3758
aerials_won,2.9538
aerials_lost,0.4591
ball_recoveries,0.3455
pens_conceded,-0.3182
fouls,0.2343
cards_yellow_red,-0.1906
