position,CB
passes_completed,-0.1006
passes,-0.0087
dribbles_completed,-1.0017
dribbles,-0.925
passes_completed_short,-0.6401
passes_short,-0.6872
passes_completed_medium,0.4516
passes_medium,0.5807
passes_completed_long,-0.1549
passes_long,0.0885
passes_total_distance,0.0409
passes_free_kicks,-0.1808
through_balls,-0.7252
passes_pressure,-1.0219
passes_switches,-0.4683
crosses,-0.0343
corner_kicks,-0.4808
passes_intercepted,-0.0013
passes_blocked,0.079
dispossessed,-0.964
goals,-0.4573
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9362
shots_on_target,-0.8751
sca,-1.0916
gca,-1.0626
xg,-0.629
crosses_into_penalty_area,0.0427
passes_into_final_third,0.0707
passes_into_penalty_area,-0.6953
progressive_passes,0.0002
carry_progressive_distance,-0.8976
assisted_shots,-0.9471
fouled,-0.4515
pens_won,-0.3695
tackles,-0.6803
interceptions,0.5556
blocks,0.8928
tackles_won,-0.6911
dribble_tackles,0.1002
dribbles_vs,-0.316
pressures,-0.6576
pressure_regains,-0.582
clearances,-0.1717
errors,-0.5457
aerials_won,-1.0146
aerials_lost,-0.8854
ball_recoveries,-0.5414
pens_conceded,-0.4415
fouls,-1.1027
cards_yellow_red,-0.2618
