position,LW
minutes,-0.663
passes_completed,0.9739
passes,1.1173
dribbles_completed,3.2096
dribbles,1.9247
passes_completed_short,1.5879
passes_short,1.769
passes_completed_medium,0.4481
passes_medium,0.6774
passes_completed_long,0.1652
passes_long,0.2615
passes_total_distance,0.5301
passes_free_kicks,-0.0288
through_balls,1.7533
passes_pressure,0.901
passes_switches,-0.4929
crosses,1.0853
corner_kicks,0.402
passes_intercepted,0.5098
passes_blocked,-0.8819
dispossessed,1.2519
goals,1.2053
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,3.6409
shots_on_target,1.859
sca,1.7339
gca,0.4874
xg,1.0438
crosses_into_penalty_area,0.9353
passes_into_final_third,1.4685
passes_into_penalty_area,3.693
progressive_passes,2.7961
carry_progressive_distance,3.5541
assisted_shots,0.7802
fouled,0.3817
pens_won,-0.2935
tackles,-0.3749
interceptions,-0.9331
blocks,-1.0275
tackles_won,-0.6585
dribble_tackles,-1.4373
dribbles_vs,0.0068
pressures,-0.0045
pressure_regains,-0.9049
clearances,-1.0151
errors,-0.3758
aerials_won,-0.9674
aerials_lost,-0.9776
ball_recoveries,0.4146
pens_conceded,-0.3182
fouls,-0.6813
cards_yellow_red,-0.1906
